6.934864060862906460e-05 8.987283289094141953e-07 3.374238953902757318e-07 6.983875013449315457e-05 1.268815353597241588e-06 7.024442492366889709e-05
6.964814262209906184e-05 9.400478078397062076e-07 3.374323524189986976e-07 7.013868342544546581e-05 1.310240883800128430e-06 7.054433208618001436e-05
6.994621377070199737e-05 9.826529878640298914e-07 3.374324310474019774e-07 7.043716587250052564e-05 1.352961714510280636e-06 7.084278358113035759e-05
7.024265812216361410e-05 1.026529710639635899e-06 3.374249070134315329e-07 7.073400138114409102e-05 1.396965130318055218e-06 7.113958235847880700e-05
7.053730196830739342e-05 1.071663406047932399e-06 3.374105651983032110e-07 7.102901623490128185e-05 1.442237764678726354e-06 7.143455389720133333e-05
7.082999155533868641e-05 1.118039181171236040e-06 3.373902173438363741e-07 7.132205685493356816e-05 1.488765675871336801e-06 7.172754396663673523e-05
7.112059105021878783e-05 1.165641891119347291e-06 3.373647102926866603e-07 7.161298779074103972e-05 1.536534422927944666e-06 7.201841662638416310e-05
7.140898073107990217e-05 1.214456176110666161e-06 3.373349486660568070e-07 7.190168991503065126e-05 1.585529148799065647e-06 7.230705239990537565e-05
7.169505535614276246e-05 1.264466482948377994e-06 3.373019150335754276e-07 7.218805881671130160e-05 1.635734660122452390e-06 7.259334663006566197e-05
7.197872271570911770e-05 1.315657085117787161e-06 3.372666788139252567e-07 7.247200334341021802e-05 1.687135494472511524e-06 7.287720797958806046e-05
7.225990232622957741e-05 1.368012098251183934e-06 3.372303939154965614e-07 7.275344428259862518e-05 1.739715993781739770e-06 7.315855707611953421e-05
7.253852425891239408e-05 1.421515480336492839e-06 3.371942988437485149e-07 7.303231318195504810e-05 1.793460366677172214e-06 7.343732528645924892e-05
7.281452810167341903e-05 1.476151054011532623e-06 3.371597187882941429e-07 7.330855127569789855e-05 1.848352730810579621e-06 7.371345360079973393e-05
7.308786203146267770e-05 1.531902538634551974e-06 3.371280597408269290e-07 7.358210849478734707e-05 1.904377153892099923e-06 7.398689163818698259e-05
7.335848197707317271e-05 1.588753576208025029e-06 3.371007959577260116e-07 7.385294258328846363e-05 1.961517685946505397e-06 7.425759675089414638e-05
7.362635086525295145e-05 1.646687776659745455e-06 3.370794714596523136e-07 7.412101830935517537e-05 2.019758350526778709e-06 7.452553323361509551e-05
7.389143794409379188e-05 1.705688762856330542e-06 3.370656928953259781e-07 7.438630674012319918e-05 2.079083147774787906e-06 7.479067162892091575e-05
7.415371816635603461e-05 1.765740226014101729e-06 3.370610935162202291e-07 7.464878460162277464e-05 2.139476061117285154e-06 7.505298808642475879e-05
7.441317165903736089e-05 1.826825970846278241e-06 3.370673145767604411e-07 7.490843368793293226e-05 2.200921062276427010e-06 7.531246381877021554e-05
7.466978323552244550e-05 1.888929961859543814e-06 3.370859714794515176e-07 7.516524033379187882e-05 2.263402107111504607e-06 7.556908462547698966e-05
7.492354196107150761e-05 1.952036339014673902e-06 3.371186334623603010e-07 7.541919494515606425e-05 2.326903145942261881e-06 7.582284044828417570e-05
7.517444075390676962e-05 2.016129436231409938e-06 3.371668209769980296e-07 7.567029156727711611e-05 2.391408126193057155e-06 7.607372499222826755e-05
7.542247602036617469e-05 2.081193793288238865e-06 3.372320058275702246e-07 7.591852750370593197e-05 2.456900998788587414e-06 7.632173539097670059e-05
7.566764730716558408e-05 2.147214161720740733e-06 3.373156130945844901e-07 7.616390295994742289e-05 2.523365730079384608e-06 7.656687190053904383e-05
7.590995698083108096e-05 2.214175515978499371e-06 3.374190394590547679e-07 7.640642071190982207e-05 2.590786321086405482e-06 7.680913761939239283e-05
7.614940993434125220e-05 2.282063043489360595e-06 3.375436495267350008e-07 7.664608582327535043e-05 2.659146830578149035e-06 7.704853822698767569e-05
7.638601332715889904e-05 2.350862144183913846e-06 3.376907734882536135e-07 7.688290538753387953e-05 2.728431382409028099e-06 7.728508176056839770e-05
7.661977634692854959e-05 2.420558430385119133e-06 3.378617043062429851e-07 7.711688829897163648e-05 2.798624181483907939e-06 7.751877839519614424e-05
7.685070999163641698e-05 2.491137704568805640e-06 3.380576886091834241e-07 7.734804504390773686e-05 2.869709549025740528e-06 7.774964022994669847e-05
7.707882686523235389e-05 2.562585940004753194e-06 3.382799009095142699e-07 7.757638754080708001e-05 2.941671936262385381e-06 7.797768110761433506e-05
7.730414101113786953e-05 2.634889250765608237e-06 3.385294436994395662e-07 7.780192901141232283e-05 3.014495923998425933e-06 7.820291643417466218e-05
7.752666776232438803e-05 2.708033862873184206e-06 3.388073422865432464e-07 7.802468387425290537e-05 3.088166222733260757e-06 7.842536302095332685e-05
7.774642359773060638e-05 2.782006090239779429e-06 3.391145348840343704e-07 7.824466765906441974e-05 3.162667674657765198e-06 7.864503892118766023e-05
7.796342602382386969e-05 2.856792303036067976e-06 3.394518907496121005e-07 7.846189693091046356e-05 3.237985233485197695e-06 7.886196328366357211e-05
7.817769345769139632e-05 2.932378901806557571e-06 3.398202546613962567e-07 7.867638923051145921e-05 3.314103951786478346e-06 7.907615621132791685e-05
7.838924512987497360e-05 3.008752297220572845e-06 3.402204702043604325e-07 7.888816301753235564e-05 3.391008971636262617e-06 7.928763862594775307e-05
7.859810101527314069e-05 3.085898872905945044e-06 3.406534251702940215e-07 7.909723761117269973e-05 3.468685511698196541e-06 7.949643214402352695e-05
7.880428175974713890e-05 3.163804981575460907e-06 3.411200686337477831e-07 7.930363313088141790e-05 3.547118863408730051e-06 7.970255896547021339e-05
7.900780862428150475e-05 3.242456923463295252e-06 3.416214417648314675e-07 7.950737044415390458e-05 3.626294386720249562e-06 7.990604178085205654e-05
7.920870344378498368e-05 3.321840920987706803e-06 3.421586867726843517e-07 7.970847111430987952e-05 3.706197518142190445e-06 8.010690368189943430e-05
7.940698859523503039e-05 3.401943113716289174e-06 3.427330464221561228e-07 7.990695734642463206e-05 3.786813789227094449e-06 8.030516807343439953e-05
7.960268696341040655e-05 3.482749567440130223e-06 3.433458439305846170e-07 8.010285194390379679e-05 3.868128832551758797e-06 8.050085862335505150e-05
7.979582192912827840e-05 3.564246268672546938e-06 3.439984730940852198e-07 8.029617826097686692e-05 3.950128406551920325e-06 8.069399920916444659e-05
7.998641733880028056e-05 3.646419144004685286e-06 3.446923733461639726e-07 8.048696015612488339e-05 4.032798418749866978e-06 8.088461387324250170e-05
8.017449747988615171e-05 3.729254083768248302e-06 3.454290115411845991e-07 8.067522192789291515e-05 4.116124945263520876e-06 8.107272678188025543e-05
8.036008705545580376e-05 3.812736963341811545e-06 3.462098648127359587e-07 8.086098824824961321e-05 4.200094262776657605e-06 8.125836218151062640e-05
8.054321114595294003e-05 3.896853681453774101e-06 3.470363970431713327e-07 8.104428409785363250e-05 4.284692857880155809e-06 8.144154437533739186e-05
8.072389517030275816e-05 3.981590191361975948e-06 3.479100387783518386e-07 8.122513470167255485e-05 4.369907447695325842e-06 8.162229768732894193e-05
8.090216483366689023e-05 4.066932528582271856e-06 3.488321757227663675e-07 8.140356546883573000e-05 4.455724984400304765e-06 8.180064643759611611e-05
8.107804607219179591e-05 4.152866842291278830e-06 3.498041521355465489e-07 8.157960193367992858e-05 4.542132651821157001e-06 8.197661490552641552e-05
8.125156497841265794e-05 4.239379422136342356e-06 3.508272566860515540e-07 8.175326970754865448e-05 4.629117864757855489e-06 8.215022728762279573e-05
8.142274773048655760e-05 4.326456719736836727e-06 3.519027282912164560e-07 8.192459443887714697e-05 4.716668250110155689e-06 8.232150766848872253e-05
8.159162050058306969e-05 4.414085367597298601e-06 3.530317703084148543e-07 8.209360177417689120e-05 4.804771653863470169e-06 8.249047999621809718e-05
8.175820939324932057e-05 4.502252207423718098e-06 3.542155619395259235e-07 8.226031731350721813e-05 4.893416116956054597e-06 8.265716807390951777e-05
8.192254037641473648e-05 4.590944307023174246e-06 3.554552656010785716e-07 8.242476657241220531e-05 4.982589862030935568e-06 8.282159555368618590e-05
8.208463921197692390e-05 4.680148976131169915e-06 3.567520333827723140e-07 8.258697494415016317e-05 5.072281298323167043e-06 8.298378594121259811e-05
8.224453139658506769e-05 4.769853780103124044e-06 3.581069983460039438e-07 8.274696766909969941e-05 5.162479026708086572e-06 8.314376260591382895e-05
8.240224212617285905e-05 4.860046538738685675e-06 3.595212728412324535e-07 8.290476980315484624e-05 5.253171819933136708e-06 8.330154881952634501e-05
8.255779626961693644e-05 4.950715321845149018e-06 3.609959545700515363e-07 8.306040619771360204e-05 5.344348618708824895e-06 8.345716777666719037e-05
8.271121834956091340e-05 5.041848426555765277e-06 3.625321112983884643e-07 8.321390149668272799e-05 5.435998523243281376e-06 8.361064262075913083e-05
8.286253254770730163e-05 5.133434347820936738e-06 3.641307894930859057e-07 8.336528013282225205e-05 5.528110774918541132e-06 8.376199645757860025e-05
8.301176273201354343e-05 5.225461732641053887e-06 3.657930408500600955e-07 8.351456633564687687e-05 5.620674728560585935e-06 8.391125237854668074e-05
8.315893247246941653e-05 5.317919335670616193e-06 3.675199341700002241e-07 8.366178414871399001e-05 5.713679818741713171e-06 8.405843347714269027e-05
8.330406507037897668e-05 5.410795997772586079e-06 3.693125837553800805e-07 8.380695743091929912e-05 5.807115526718740966e-06 8.420356287285167432e-05
8.344718358376968935e-05 5.504080605650560486e-06 3.711721855097946601e-07 8.395010986532383675e-05 5.900971344994022959e-06 8.434666372473323675e-05
8.358831086437204505e-05 5.597762069598998354e-06 3.731000604035133456e-07 8.409126496521763215e-05 5.995236738280923421e-06 8.448775924543439205e-05
8.372746954845580129e-05 5.691829321576095303e-06 3.750976861557985161e-07 8.423044606262451185e-05 6.089901113372293041e-06 8.462687271143126439e-05
8.386468207185617083e-05 5.786271312583138237e-06 3.771667224602330250e-07 8.436767629604703732e-05 6.184953796642465779e-06 8.476402744806381786e-05
8.399997066694346311e-05 5.881077013258715892e-06 3.793090293500154523e-07 8.450297859542463632e-05 6.280384033981557064e-06 8.489924680557284719e-05
8.413335736423365298e-05 5.976235430295676798e-06 3.815266522862104019e-07 8.463637564343258631e-05 6.376181015057077626e-06 8.503255410799988952e-05
8.426486400934234827e-05 6.071735627170536946e-06 3.838217950555169265e-07 8.476788984069626859e-05 6.472333919532253233e-06 8.516397257667289509e-05
8.439451226088126134e-05 6.167566753484442738e-06 3.861967713931201573e-07 8.489754326684815773e-05 6.568831976593046366e-06 8.529352524716325267e-05
8.452232361216918146e-05 6.263718071468341317e-06 3.886539496854114981e-07 8.502535764136154664e-05 6.665664524897062140e-06 8.542123489976110836e-05
8.464831938684729852e-05 6.360178993529679381e-06 3.911956918306060620e-07 8.515135429707808355e-05 6.762821078825127282e-06 8.554712399361648041e-05
8.477252073625567781e-05 6.456939107450389915e-06 3.938242969551339737e-07 8.527555415443375207e-05 6.860291391932089447e-06 8.567121462356678955e-05
8.489494865077272718e-05 6.553988194295999481e-06 3.965419495781333964e-07 8.539797772046179821e-05 6.958065514362569463e-06 8.579352848315033178e-05
8.501562395469812873e-05 6.651316255763174514e-06 3.993506755996816442e-07 8.551864507987016659e-05 7.056133845615217750e-06 8.591408683365687365e-05
8.513456730730519255e-05 6.748913534252477707e-06 4.022522916175283026e-07 8.563757590775126377e-05 7.154487173843366795e-06 8.603291050070798363e-05
8.525179918841522154e-05 6.846770522468963006e-06 4.052483933021849858e-07 8.575478949635458254e-05 7.253116675210750786e-06 8.615001989413125763e-05
8.536733989518285198e-05 6.944877982147676124e-06 4.083403393904750166e-07 8.587030478788753110e-05 7.352013904218690052e-06 8.626543501724805553e-05
8.548120954577526651e-05 7.043226936331832834e-06 4.115292501690755176e-07 8.598414041998170862e-05 7.451170757585085921e-06 8.637917549631254465e-05
8.559342807626319014e-05 7.141808675446095178e-06 4.148160085511414452e-07 8.609631477466595146e-05 7.550579426252089586e-06 8.649126061656081210e-05
8.570401524921156624e-05 7.240614745600128127e-06 4.182012660434740314e-07 8.620684603196545324e-05 7.650232343201613478e-06 8.660170935733954372e-05
8.581299065991693090e-05 7.339636932928075079e-06 4.216854565551667748e-07 8.631575221974594034e-05 7.750122129308019975e-06 8.671054042976893074e-05
8.592037373647857731e-05 7.438867249321159463e-06 4.252688201394477257e-07 8.642305124414195500e-05 7.850241533747352865e-06 8.681777230591428119e-05
8.602618372867609157e-05 7.538297904404718606e-06 4.289514274996499402e-07 8.652876092468130584e-05 7.950583401611864396e-06 8.692342322560033896e-05
8.613043968693547816e-05 7.637921270120628966e-06 4.327332154927342063e-07 8.663289901817963691e-05 8.051140642746231502e-06 8.702751121051146860e-05
8.623316042806843909e-05 7.737729852843228839e-06 4.366140346089467151e-07 8.673548321582025115e-05 8.151906223831394238e-06 8.713005405133152678e-05
8.633436450309578771e-05 7.837716287178516262e-06 4.405936815802330425e-07 8.683653111796767372e-05 8.252873161793941505e-06 8.723106929428647383e-05
8.643407016189055879e-05 7.937873319686124788e-06 4.446719422545399927e-07 8.693606020918516746e-05 8.354034536202753323e-06 8.733057421775886476e-05
8.653229531626213070e-05 8.038193813368338917e-06 4.488486338740915373e-07 8.703408782305496088e-05 8.455383481517278867e-06 8.742858580478134200e-05
8.662905751128272360e-05 8.138670757212338678e-06 4.531236444284294307e-07 8.713063110128024488e-05 8.556913189451917129e-06 8.752512073368353491e-05
8.672437389538946743e-05 8.239297296713269053e-06 4.574969415808449901e-07 8.722570693869966983e-05 8.658616925445110601e-06 8.762019536358990710e-05
8.681826120775663143e-05 8.340066756285557776e-06 4.619685822609542195e-07 8.731933193986845024e-05 8.760488037174808050e-06 8.771382574868659659e-05
8.691073577961572162e-05 8.440972668753805652e-06 4.665387216820727116e-07 8.741152240071893597e-05 8.862519936351594653e-06 8.780602765738464860e-05
8.700181354821801254e-05 8.542008780662473571e-06 4.712076002565654573e-07 8.750229430489421989e-05 8.964706080165868470e-06 8.789681660254663694e-05
8.709151010363576037e-05 8.643169034090755987e-06 4.759755242813843653e-07 8.759166334728515067e-05 9.067039964651789618e-06 8.798620787985048032e-05
8.717984071440044004e-05 8.744447550770489532e-06 4.808428480202989503e-07 8.767964497242920936e-05 9.169515094980845471e-06 8.807421660196550054e-05
8.726682038848585139e-05 8.845838594267321162e-06 4.858099386283518248e-07 8.776625443010949460e-05 9.272124969069496479e-06 8.816085772442399358e-05
8.735246391841571347e-05 8.947336541845775281e-06 4.908771571512992180e-07 8.785150683482138216e-05 9.374863055954060792e-06 8.824614607536698026e-05
8.743678593480651458e-05 9.048935839712874757e-06 4.960448375854753242e-07 8.793541722025124464e-05 9.477722776554191152e-06 8.833009638424786246e-05
8.751980095792120354e-05 9.150630966883547683e-06 5.013132762551958391e-07 8.801800060238888996e-05 9.580697493197377874e-06 8.841272330347246149e-05
8.760152344254381620e-05 9.252416392185468754e-06 5.066827210054055048e-07 8.809927204957768751e-05 9.683780488842623173e-06 8.849404143033286175e-05
8.768196780182902297e-05 9.354286550166220131e-06 5.121533713049781196e-07 8.817924672753352905e-05 9.786964945464861695e-06 8.857406532920170680e-05
8.776114844460270869e-05 9.456235818663425322e-06 5.177253886567912697e-07 8.825793992711615239e-05 9.890243939536940982e-06 8.865280954270567527e-05
8.783907980161085953e-05 9.558258493205384023e-06 5.233989213559655350e-07 8.833536707328171038e-05 9.993610436376198326e-06 8.873028859664384201e-05
8.791577633887040152e-05 9.660348772028404366e-06 5.291741303527968650e-07 8.841154372151498685e-05 1.009705729629070632e-05 8.880651700287795782e-05
8.799125257842024730e-05 9.762500735694461072e-06 5.350512132249093990e-07 8.848648553821281831e-05 1.020057729471438612e-05 8.888150925276089678e-05
8.806552307783461846e-05 9.864708353698245564e-06 5.410304316604834132e-07 8.856020826115795872e-05 1.030416315136037547e-05 8.895527980967577321e-05
8.813860240776772781e-05 9.966965484769958218e-06 5.471121345462014591e-07 8.863272765060108366e-05 1.040780755474088425e-05 8.902784308874650749e-05
8.821050511848654537e-05 1.006926588934046375e-05 5.532967911650943091e-07 8.870405944180660294e-05 1.051150319697841730e-05 8.909921343205247650e-05
8.828124568914139884e-05 1.017160325754629941e-05 5.595850220830748654e-07 8.877421931042718702e-05 1.061524279684137588e-05 8.916940508816605430e-05
8.835083847163642057e-05 1.027397123199481367e-05 5.659776201515556733e-07 8.884322282926526931e-05 1.071901912087835972e-05 8.923843218166166219e-05
8.841929765680342913e-05 1.037636342796802470e-05 5.724755597806938419e-07 8.891108542097918527e-05 1.082282501263639073e-05 8.930630868261222851e-05
8.848663724027166502e-05 1.047877345486966567e-05 5.790800076636171676e-07 8.897782233143486526e-05 1.092665339939541782e-05 8.937304838487223962e-05
8.855287097952149907e-05 1.058119493696423929e-05 5.857923219771754917e-07 8.904344860943437111e-05 1.103049730264138632e-05 8.943866489131304764e-05
8.861801237511620168e-05 1.068362152361532530e-05 5.926140334386192059e-07 8.910797909207573790e-05 1.113434983027388215e-05 8.950317161539534305e-05
8.868207466029591945e-05 1.078604688840770701e-05 5.995468291245478075e-07 8.917142840739704498e-05 1.123820417450857503e-05 8.956658178450063691e-05
8.874507079431551029e-05 1.088846473008407456e-05 6.065925184025654406e-07 8.923381095710904620e-05 1.134205362833669319e-05 8.962890844455210343e-05
8.880701347021564384e-05 1.099086877367254268e-05 6.137530072685661449e-07 8.929514092300662659e-05 1.144589158055250638e-05 8.969016447100111231e-05
8.886791510471416119e-05 1.109325278216001488e-05 6.210302737270362057e-07 8.935543224826098874e-05 1.154971153395602655e-05 8.975036259799135910e-05
8.892778785707516355e-05 1.119561057094289423e-05 6.284263436174448178e-07 8.941469864148780973e-05 1.165350710799072102e-05 8.980951542374655046e-05
8.898664363042290272e-05 1.129793603704077535e-05 6.359432601082368701e-07 8.947295355734636484e-05 1.175727206456510518e-05 8.986763540969884112e-05
8.904449407624463525e-05 1.140022319614162348e-05 6.435830576545569074e-07 8.953021017719792998e-05 1.186100033620989135e-05 8.992473486390360348e-05
8.910135061308009955e-05 1.150246620679966264e-05 6.513477461018392960e-07 8.958648139546578656e-05 1.196468605576818763e-05 8.998082591381741503e-05
8.915722442877076106e-05 1.160465940647721874e-05 6.592392956605680698e-07 8.964177977924793158e-05 1.206832358237421019e-05 9.003592048695792448e-05
8.921212649605591140e-05 1.170679734959131698e-05 6.672596034102879861e-07 8.969611755154243717e-05 1.217190753282724805e-05 9.009003026166612462e-05
8.926606759324543579e-05 1.180887483427984667e-05 6.754104646478321591e-07 8.974950657017423308e-05 1.227543278371308596e-05 9.014316664607201711e-05
8.931905830777545411e-05 1.191088692298177848e-05 6.836935495513555691e-07 8.980195831287733860e-05 1.237889448645215792e-05 9.019534074856933427e-05
8.937110905048208640e-05 1.201282896207095280e-05 6.921103625742501270e-07 8.985348388616987050e-05 1.248228807375534602e-05 9.024656336860128428e-05
8.942223005613500236e-05 1.211469660115563731e-05 7.006622184074077873e-07 8.990409405548822268e-05 1.258560922975299594e-05 9.029684499307966182e-05
8.947243139900717436e-05 1.221648577943956524e-05 7.093502162960037881e-07 8.995379927777869846e-05 1.268885387799811318e-05 9.034619582482433841e-05
8.952172300407635285e-05 1.231819273241676685e-05 7.181752238361420875e-07 9.000260974679073398e-05 1.279201814518272253e-05 9.039462581205376477e-05
8.957011464625864387e-05 1.241981397236190536e-05 7.271378656436378068e-07 9.005053546374354239e-05 1.289509833497292374e-05 9.044214467298292961e-05
8.961761594827691334e-05 1.252134626375126283e-05 7.362385261368068658e-07 9.009758628671362345e-05 1.299809089366412636e-05 9.048876194297768381e-05
8.966423639203757799e-05 1.262278658868514264e-05 7.454773567803783562e-07 9.014377197754798823e-05 1.310099239818599082e-05 9.053448700840902095e-05
8.970998530677874413e-05 1.272413213022568785e-05 7.548542876940144862e-07 9.018910223416942652e-05 1.320379953791308375e-05 9.057932911938672022e-05
8.975487185755985664e-05 1.282538023356435585e-05 7.643690661705921790e-07 9.023358671964122949e-05 1.330650908851637620e-05 9.062329741181570481e-05
8.979890505299500134e-05 1.292652836791783126e-05 7.740212986479538295e-07 9.027723507091798866e-05 1.340911788868927196e-05 9.066640091364482762e-05
8.984209373685651812e-05 1.302757410471420683e-05 7.838104773903173468e-07 9.032005689143648357e-05 1.351162283749994520e-05 9.070864854857394821e-05
8.988444659403194647e-05 1.312851509605197509e-05 7.937360147206540489e-07 9.036206172484830912e-05 1.361402089068772445e-05 9.075004912527371063e-05
8.992597216777482047e-05 1.322934905467852080e-05 8.037972683732257722e-07 9.040325900399246958e-05 1.371630908226668662e-05 9.079061134393409736e-05
8.996667887193120314e-05 1.333007373934761829e-05 8.139935446006990802e-07 9.044365801326357493e-05 1.381848453860748308e-05 9.083034378017976163e-05
9.000657501094907120e-05 1.343068695815540294e-05 8.243240890062204201e-07 9.048326783686330493e-05 1.392054452301372765e-05 9.086925487546297967e-05
9.004566882168122061e-05 1.353118656211056607e-05 8.347880795362104940e-07 9.052209731610286051e-05 1.402248645299460428e-05 9.090735292903079682e-05
9.008396849181799101e-05 1.363157044427917528e-05 8.453846173398343661e-07 9.056015501874802834e-05 1.412430792760901508e-05 9.094464610137623279e-05
9.012148218299028584e-05 1.373183654927682550e-05 8.561127196754880472e-07 9.059744920919753596e-05 1.422600675170502223e-05 9.098114242737715860e-05
9.015821804335263305e-05 1.383198289483823468e-05 8.669713299365597675e-07 9.063398782125874878e-05 1.432758093712138452e-05 9.101684983676293003e-05
9.019418421040091810e-05 1.393200758098383951e-05 8.779593198355384184e-07 9.066977847039823309e-05 1.442902869156096138e-05 9.105177616652119772e-05
9.022938880768940624e-05 1.403190881168441634e-05 8.890755188630069415e-07 9.070482846033610402e-05 1.453034838828163106e-05 9.108592919232713918e-05
9.026383993986344316e-05 1.413168488654290933e-05 9.003187379221466401e-07 9.073914481493734459e-05 1.463153852242254852e-05 9.111931665964619694e-05
9.029754566487169210e-05 1.423133420937143699e-05 9.116878168839988928e-07 9.077273430480659381e-05 1.473259766759775231e-05 9.115194631404515931e-05
9.033051397324605458e-05 1.433085527192251326e-05 9.231816647085727990e-07 9.080560349464285850e-05 1.483352442828617224e-05 9.118382592991156467e-05
9.036275277052882669e-05 1.443024663106690691e-05 9.347993007929900563e-07 9.083775879257450689e-05 1.493431737664951400e-05 9.121496334615665513e-05
9.039426986868072215e-05 1.452950687381237175e-05 9.465398868273269516e-07 9.086920650900205112e-05 1.503497500961753140e-05 9.124536648271822114e-05
9.042507296901539462e-05 1.462863457829560420e-05 9.584027441103863994e-07 9.089995290711847193e-05 1.513549572188317099e-05 9.127504335678517198e-05
9.045516966479916470e-05 1.472762827648425541e-05 9.703873675531371583e-07 9.093000424426986457e-05 1.523587777377748206e-05 9.130400209273763679e-05
9.048456744024523275e-05 1.482648642560825482e-05 9.824934219403514939e-07 9.095936684549493420e-05 1.533611927162162873e-05 9.133225088889616449e-05
9.051327367383656878e-05 1.492520736705699430e-05 9.947207412854210302e-07 9.098804714135473408e-05 1.543621816978043144e-05 9.135979801950367242e-05
9.054129564588198845e-05 1.502378931810958282e-05 1.007069311814080420e-06 9.101605169590314365e-05 1.553617227472179279e-05 9.138665181518438273e-05
9.056864055654773623e-05 1.512223036235885785e-05 1.019539251195512058e-06 9.104338722728547650e-05 1.563597927106133765e-05 9.141282062812546916e-05
9.059531555182458824e-05 1.522052845330095164e-05 1.032130766954338301e-06 9.107006063024102873e-05 1.573563674140690609e-05 9.143831280046360555e-05
9.062132773250154965e-05 1.531868141055799532e-05 1.044844125539994104e-06 9.109607896748853702e-05 1.583514220920701943e-05 9.146313663933144293e-05
9.064668417682471789e-05 1.541668693776503896e-05 1.057679614229210300e-06 9.112144943906841062e-05 1.593449319316218293e-05 9.148730037486038787e-05
9.067139194967116446e-05 1.551454264100202553e-05 1.070637501442143097e-06 9.114617934642816851e-05 1.603368725297668260e-05 9.151081212904892972e-05
