3.812613564556664508e-04 3.671985759260947956e-04 3.484442117413303610e-04 3.325912131258698451e-04 3.119939828548891564e-04 2.875707589101139097e-04 2.610174368452026963e-04 2.329174915678866218e-04 2.053170797399504006e-04 1.792889432093561545e-04 1.561381814723658632e-04 1.373072217303726746e-04 1.216958631825427697e-04 1.112824190523893154e-04 3.525769469101293070e-05 3.525698846712509610e-05 0.000000000000000000e+00
3.812414696269085870e-04 3.671189396223846100e-04 3.482675738304494978e-04 3.322961263445851215e-04 3.115728179731781008e-04 2.870102389623132395e-04 2.603161154203147100e-04 2.320892568248414433e-04 2.043847922843806801e-04 1.782735315874949217e-04 1.550541912681689834e-04 1.361706647533735145e-04 1.205263345500802295e-04 1.100926091806204602e-04 3.450539464169338408e-05 3.450467629235163571e-05 0.000000000000000000e+00
3.812212458452499207e-04 3.670380446932103736e-04 3.480882379501861173e-04 3.319966191824834812e-04 3.111454936616395921e-04 2.864419913903144778e-04 2.596058281401683577e-04 2.312513664128680905e-04 2.034428452917863767e-04 1.772490613641220999e-04 1.539619979917041816e-04 1.350269465553363679e-04 1.193506483837912248e-04 1.088973585150177333e-04 3.375871956187320472e-05 3.375798865227325717e-05 0.000000000000000000e+00
3.812007108649254593e-04 3.669559916624879920e-04 3.479064311150523343e-04 3.316930773758281674e-04 3.107125643144154981e-04 2.858667666886016744e-04 2.588875328828265862e-04 2.304049759227521689e-04 2.024925789991463153e-04 1.762170405543242457e-04 1.528632636750087374e-04 1.338778600408409183e-04 1.181706902538429360e-04 1.076986134759287461e-04 3.301889950970587803e-05 3.301815561548153454e-05 0.000000000000000000e+00
3.811798881861438179e-04 3.668728718376633902e-04 3.477223594708001475e-04 3.313858517305357768e-04 3.102745338159649331e-04 2.852852453539654739e-04 2.581620956199319884e-04 2.295511270721589865e-04 2.015351989674099315e-04 1.751788223797371802e-04 1.517594770120035002e-04 1.327250085993503855e-04 1.169881444647302297e-04 1.064981111642487410e-04 3.228696693092509412e-05 3.228620963859793979e-05 0.000000000000000000e+00
3.811587993064277256e-04 3.667887683304528077e-04 3.475362106339629229e-04 3.310752619667013804e-04 3.098318611352175451e-04 2.846980456330009085e-04 2.574303005867757460e-04 2.286907603149952695e-04 2.005717908182467991e-04 1.741356220087804591e-04 1.506519719331788146e-04 1.315698262213660093e-04 1.158045152832182120e-04 1.052974012277491637e-04 3.156378173459828065e-05 3.156301064179027410e-05 0.000000000000000000e+00
3.811374639663573922e-04 3.667037569420072995e-04 3.473481557176379846e-04 3.307616000447707069e-04 3.093849652330184089e-04 2.841057303617563622e-04 2.566928592907958412e-04 2.278247260319981454e-04 1.996033333082156017e-04 1.730885314476707086e-04 1.495419441765163731e-04 1.304135954908992531e-04 1.146211459813212009e-04 1.040978655484907123e-04 3.085005397866117885e-05 3.084926869408901440e-05 0.000000000000000000e+00
3.811159003569519841e-04 3.666179069468874542e-04 3.471583511323533084e-04 3.304451331035403541e-04 3.089342293327639001e-04 2.835088129552957702e-04 2.559504184635694201e-04 2.269537944451510832e-04 1.986307099221949106e-04 1.720385327835954891e-04 1.484304661179459040e-04 1.292574636906144146e-04 1.134392358205121479e-04 1.029007358233550811e-04 3.014636417407350527e-05 3.014556431731747462e-05 0.000000000000000000e+00
3.810941253128173676e-04 3.665312817905059324e-04 3.469669401661794306e-04 3.301261059999896323e-04 3.084800046314668961e-04 2.829077626475491104e-04 2.552035670764451168e-04 2.260786644018386127e-04 1.976547191547856509e-04 1.709865099207758573e-04 1.473184998666771453e-04 1.281024570669976408e-04 1.122598552080214486e-04 1.017071093536350547e-04 2.945318129700245273e-05 2.945236649811014867e-05 0.000000000000000000e+00
3.810721545069946413e-04 3.664439396892104923e-04 3.467740543339854417e-04 3.298047435145179136e-04 3.080226135287055141e-04 2.823030090814851543e-04 2.544528425242926920e-04 2.251999711058760075e-04 1.966760835164318196e-04 1.699332588904785952e-04 1.462069089099951623e-04 1.269494936072691879e-04 1.110839591757336242e-04 1.005179630336445291e-04 2.877087863293890775e-05 2.877004853180401703e-05 0.000000000000000000e+00
3.810500026008711979e-04 3.663559341768817500e-04 3.465798145968141189e-04 3.294812523008814253e-04 3.075623524301912526e-04 2.816949462740039553e-04 2.536987360301961106e-04 2.243182929633075738e-04 1.956954575512648775e-04 1.688794970120439411e-04 1.450964684168092685e-04 1.257993943395063134e-04 1.099123993637404561e-04 9.933416586763566100e-05 2.809974761234441376e-05 2.809890185795519554e-05 0.000000000000000000e+00
3.810276833588245875e-04 3.662673145875717400e-04 3.463843324473582530e-04 3.291558225938285859e-04 3.070994941785016902e-04 2.810839361152181167e-04 2.529416974334264571e-04 2.234341576199787847e-04 1.947134349148902386e-04 1.678258709611423730e-04 1.439878743248651277e-04 1.246528933366332088e-04 1.087459346901661434e-04 9.815649019337546071e-05 2.744000981843039237e-05 2.743914806802808326e-05 0.000000000000000000e+00
3.810052097272095730e-04 3.661781264824335658e-04 3.461877108593857571e-04 3.288286297190206654e-04 3.066342901751307418e-04 2.804703113934429353e-04 2.521821393806204271e-04 2.225480472801455217e-04 1.937305546322116892e-04 1.667729638578614802e-04 1.428817513252325004e-04 1.235106465775175349e-04 1.075852408311795099e-04 9.698562166942040360e-05 2.679182734256166262e-05 2.679094926075242358e-05 0.000000000000000000e+00
3.809825938826802080e-04 3.660884120306870577e-04 3.459900451493241251e-04 3.284998354427342529e-04 3.061669722561584719e-04 2.798543784623284871e-04 2.514204410215689026e-04 2.216604033976615090e-04 1.927473066677941620e-04 1.657213016097558011e-04 1.417786599851974714e-04 1.223732398032560578e-04 1.064309186205951690e-04 9.582216815322379931e-05 2.615531167574036123e-05 2.615441693358545918e-05 0.000000000000000000e+00
3.809598472577555950e-04 3.659982103394970963e-04 3.457914237220884729e-04 3.281695891616012955e-04 3.056977543338748886e-04 2.792364195833192957e-04 2.506569512306272866e-04 2.207716307808038961e-04 1.917641368535410345e-04 1.646713585281078058e-04 1.406791030350471278e-04 1.212411954718780639e-04 1.052835014916914504e-04 9.466666759922946989e-05 2.553053131840418133e-05 2.552961959256213451e-05 0.000000000000000000e+00
3.809369805437563383e-04 3.659075577347087370e-04 3.455919287179174217e-04 3.278380289767887429e-04 3.052268338763276562e-04 2.786166950060156599e-04 2.498919914590668877e-04 2.198821011619624534e-04 1.907814512151248900e-04 1.636235623269612831e-04 1.395835309718506160e-04 1.201149789728422673e-04 1.041434621324944582e-04 9.351959504164961752e-05 2.491751826058899075e-05 2.491658923244811211e-05 0.000000000000000000e+00
3.809140036915034753e-04 3.658164879918026019e-04 3.453916365603502893e-04 3.275052826374812522e-04 3.047543932678098812e-04 2.779954448615611193e-04 2.491258582702566204e-04 2.189921563388864099e-04 1.897996198379850463e-04 1.625782986154551994e-04 1.384923470726709383e-04 1.189950041468617768e-04 1.030112183911223184e-04 9.238136879925009954e-05 2.431627349112293592e-05 2.431532684593121343e-05 0.000000000000000000e+00
3.808909259313923712e-04 3.657250325562617357e-04 3.451906184238265731e-04 3.271714683921117875e-04 3.042806010093056712e-04 2.773728908156252175e-04 2.483588255286922359e-04 2.181021109424284142e-04 1.888189803117703387e-04 1.615359149200440003e-04 1.374059118842984348e-04 1.178816382174506679e-04 1.018871385460648341e-04 9.125235603600284433e-05 2.372677167242447630e-05 2.372580709851430404e-05 0.000000000000000000e+00
3.808677557338065460e-04 3.656332207366801558e-04 3.449889406795710869e-04 3.268366957666348979e-04 3.038056128033039057e-04 2.767492375473884058e-04 2.475911463422705177e-04 2.172122548706376902e-04 1.878398408086040582e-04 1.604967243604718758e-04 1.363245472750248090e-04 1.167752062017250530e-04 1.007715460363563768e-04 9.013287774332201909e-05 2.314896512676675679e-05 2.314798231484761838e-05 0.000000000000000000e+00
3.808445008304532555e-04 3.655410798755812899e-04 3.447866652370524848e-04 3.265010662382644767e-04 3.033295725401161970e-04 2.761246740966050747e-04 2.468230547943755984e-04 2.163228554439838988e-04 1.868624828342291559e-04 1.594610089679376766e-04 1.352485400954074742e-04 1.156759948819588722e-04 9.966472369714092386e-05 8.902321314860567672e-05 2.258278722243355343e-05 2.258178586492467867e-05 0.000000000000000000e+00
3.808211682358211532e-04 3.654486354937690868e-04 3.445838498499572029e-04 3.261646738422622517e-04 3.028526132317556244e-04 2.754993751286923366e-04 2.460547675082727561e-04 2.154341593290282130e-04 1.858871636854863933e-04 1.584290226188511252e-04 1.341781454306287095e-04 1.145842563404925738e-04 9.856691759696487357e-05 8.792360377342896337e-05 2.202815525215953035e-05 2.202713504262591694e-05 0.000000000000000000e+00
3.807977642563739455e-04 3.653559114257251355e-04 3.443805484097735184e-04 3.258276057267555335e-04 3.023748578390342929e-04 2.748735020528233824e-04 2.452864849972900461e-04 2.145463942592699274e-04 1.849141186907848466e-04 1.574009937817430450e-04 1.331135896137346784e-04 1.135002112014124457e-04 9.747834050417607461e-05 8.683425706956760751e-05 2.148497288413808121e-05 2.148393351685863335e-05 0.000000000000000000e+00
3.807742945436323333e-04 3.652629299328111353e-04 3.441768111748122363e-04 3.254899426556364240e-04 3.018964200598762168e-04 2.742472040550041003e-04 2.445183928706012237e-04 2.136597705574099751e-04 1.839435631757512836e-04 1.563771279550026832e-04 1.320550729781985256e-04 1.124240516161931241e-04 9.639917504709961450e-05 8.575534967729964305e-05 2.095313225635512310e-05 2.095207342600658278e-05 0.000000000000000000e+00
3.807507641601863124e-04 3.651697117964026757e-04 3.439726849896482881e-04 3.251517594719790984e-04 3.014174050810689530e-04 2.736206190993698863e-04 2.437506629608641193e-04 2.127744824951244946e-04 1.829756942332652918e-04 1.553576098885629212e-04 1.310027723958849533e-04 1.113559440286058096e-04 9.532957665026660799e-05 8.468703039088846586e-05 2.043251574492680733e-05 2.043143714635733908e-05 0.000000000000000000e+00
3.807271776575133502e-04 3.650762764057399160e-04 3.437682134844460965e-04 3.248131255367072453e-04 3.009379102865625808e-04 2.729938748292687258e-04 2.429834543082669512e-04 2.118907095263173441e-04 1.820106923427141927e-04 1.543426056569915125e-04 1.299568436172400575e-04 1.102960317094649851e-04 9.426967619447415418e-05 8.362942282681146827e-05 1.992299745546821383e-05 1.992189878360564056e-05 0.000000000000000000e+00
3.807035391430339593e-04 3.649826418229649158e-04 3.435634372509630474e-04 3.244741051283487861e-04 3.004580259256902806e-04 2.723670894134622871e-04 2.422169140802107878e-04 2.110086173797031566e-04 1.810487227510326118e-04 1.533322644616370259e-04 1.289174233923749918e-04 1.092444371093384434e-04 9.321958246667694443e-05 8.258262786344014309e-05 1.942444448229107366e-05 1.942332543213970533e-05 0.000000000000000000e+00
3.806798523954348134e-04 3.648888248495275551e-04 3.433583940024173228e-04 3.241347578160512955e-04 2.999778357345046493e-04 2.717403723572792574e-04 2.414511784164384458e-04 2.101283590640530042e-04 1.800899367080223217e-04 1.523267202484195179e-04 1.278846314178835116e-04 1.082012640056055744e-04 9.217938444009106185e-05 8.154672589814037904e-05 1.893671797462895127e-05 1.893557824134379857e-05 0.000000000000000000e+00
3.806561209332589538e-04 3.647948410981470134e-04 3.431531187681934264e-04 3.237951388323571087e-04 2.994974174882879953e-04 2.711138252262418509e-04 2.406863732232200897e-04 2.092500758077942772e-04 1.791344725907057824e-04 1.513260931763539964e-04 1.268585721021267781e-04 1.071665994705467943e-04 9.114915336810181922e-05 8.052177892027930677e-05 1.845967403202814297e-05 1.845851331104097275e-05 0.000000000000000000e+00
3.806323480675234770e-04 3.647007050601617584e-04 3.429476440764496936e-04 3.234552994163293485e-04 2.990168435140148060e-04 2.704875422918666590e-04 2.399226148996459556e-04 2.083738979170660641e-04 1.781824569165146703e-04 1.503304909471055390e-04 1.258393361804489700e-04 1.061405156454307564e-04 9.012894468338054129e-05 7.950783239108188006e-05 1.799316445539019194e-05 1.799198244256327046e-05 0.000000000000000000e+00
3.806085369342250536e-04 3.646064301826387093e-04 3.427420001435117682e-04 3.231152871295878593e-04 2.985361811279562913e-04 2.698616111074537949e-04 2.391600110299714043e-04 2.074999455711613687e-04 1.772340052409375304e-04 1.493400099318753938e-04 1.248270021000023986e-04 1.051230713154691716e-04 8.911879970651750158e-05 7.850491693134871245e-05 1.753703738966291760e-05 1.753583378137922293e-05 0.000000000000000000e+00
3.805846905239934001e-04 3.645120289449023518e-04 3.425362150577137177e-04 3.227751461532501727e-04 2.980554930180038414e-04 2.692361130067194965e-04 2.383986609995569187e-04 2.066283295370418204e-04 1.762892229830826198e-04 1.483547361916769114e-04 1.238216372412280259e-04 1.041143133028053975e-04 8.811874717979004351e-05 7.751304986182682702e-05 1.709113787992774715e-05 1.708991237319218282e-05 0.000000000000000000e+00
3.805608116466609615e-04 3.644175129392293036e-04 3.423303149694202933e-04 3.224349175575539944e-04 2.975748375530683980e-04 2.686111235131074908e-04 2.376386565737496372e-04 2.057591518507208468e-04 1.753482062090154145e-04 1.473747464163996921e-04 1.228232989564700256e-04 1.031142776354877766e-04 8.712880453861953278e-05 7.653223654544168662e-05 1.665530836624400359e-05 1.665406065878174253e-05 0.000000000000000000e+00
3.805369029243732939e-04 3.643228929496861298e-04 3.421243242494177543e-04 3.220946395543973256e-04 2.970942690506936422e-04 2.679867126899781646e-04 2.368800824033405212e-04 2.048925063826362921e-04 1.744110423040478458e-04 1.464001087520105514e-04 1.218320354844638594e-04 1.021229906061661696e-04 8.614897905853967407e-05 7.556247157968830981e-05 1.622938912467149716e-05 1.622811891504402857e-05 0.000000000000000000e+00
3.805129667605512841e-04 3.642281790324256811e-04 3.419182656280885099e-04 3.217543477237267075e-04 2.966138380322776743e-04 2.673629454575549578e-04 2.361230164679958875e-04 2.040284793533018494e-04 1.734778106162881842e-04 1.454308835268605009e-04 1.208478866936539564e-04 1.011404696407304770e-04 8.517926882755393243e-05 7.460373987752107010e-05 1.581321865918331539e-05 1.581192564699750606e-05 0.000000000000000000e+00
3.804890052994695988e-04 3.641333805813012198e-04 3.417121603211930453e-04 3.214140752237297071e-04 2.961335914634488208e-04 2.667398819104224521e-04 2.353675304918416422e-04 2.031671497786006564e-04 1.725485829945993892e-04 1.444671238663662583e-04 1.198708847264201251e-04 1.001667240480840783e-04 8.421966355146992946e-05 7.365601756339324553e-05 1.540663408169478838e-05 1.540531796784940313e-05 0.000000000000000000e+00
3.804650204158283402e-04 3.640385063919745904e-04 3.415060281182861210e-04 3.210738529781701996e-04 2.956535729767187479e-04 2.661175776043095561e-04 2.346136903033437275e-04 2.023085898505704342e-04 1.716234242585175384e-04 1.435088762495485696e-04 1.189010546074922939e-04 9.920175572092923642e-05 8.327014525605939889e-05 7.271927270965244678e-05 1.500947145874757058e-05 1.500813194561286866e-05 0.000000000000000000e+00
3.804410136761414082e-04 3.639435647150070512e-04 3.412998874708306966e-04 3.207337098504508470e-04 2.951738231050832521e-04 2.654960838415806987e-04 2.338615561641430897e-04 2.014528652921303417e-04 1.707023926443379210e-04 1.425561809867181883e-04 1.179384147424643114e-04 9.824555971729474833e-05 8.233068891801708126e-05 7.179346603768506840e-05 1.462156614685102980e-05 1.462020293832899742e-05 0.000000000000000000e+00
3.804169863346916675e-04 3.638485633123171516e-04 3.410937555565419685e-04 3.203936727962906645e-04 2.946943794965842982e-04 2.648754479545964045e-04 2.331111831304404297e-04 2.006000357173476421e-04 1.697855401755665641e-04 1.416090725963262001e-04 1.169829773415591089e-04 9.729812476731163778e-05 8.140126302944773891e-05 7.087855153843208031e-05 1.424275309984031221e-05 1.424136590123261516e-05 0.000000000000000000e+00
3.803929393799250426e-04 3.637535094879548346e-04 3.408876482982041325e-04 3.200537669722882989e-04 2.942152771590213342e-04 2.642557136217891264e-04 2.323626214137236828e-04 1.997501550159155263e-04 1.688729130518238774e-04 1.406675801158766145e-04 1.160347488106155722e-04 9.635943375651008351e-05 8.048183015332344755e-05 6.997447704404417780e-05 1.387286716684979035e-05 1.387145568451061587e-05 0.000000000000000000e+00
3.803688735578795305e-04 3.636584101181884266e-04 3.406815804107247579e-04 3.197140158567224246e-04 2.937365487072091260e-04 2.636369211833286541e-04 2.316159167390318113e-04 1.989032717064693112e-04 1.679645519925796219e-04 1.397317273923751816e-04 1.150937301340088261e-04 9.542946417537203230e-05 7.957234743198695118e-05 6.908118475024254128e-05 1.351174337362339280e-05 1.351030731436552533e-05 0.000000000000000000e+00
3.803447894100949259e-04 3.635632716765844021e-04 3.404755654317675106e-04 3.193744413425941798e-04 2.932582245938800776e-04 2.630191079426749505e-04 2.308711107231391051e-04 1.980594293178450501e-04 1.670604926068473383e-04 1.388015333692913618e-04 1.141599172024221559e-04 9.450818853119014116e-05 7.867276707498844319e-05 6.819861172313964508e-05 1.315921720400270742e-05 1.315775627427093284e-05 0.000000000000000000e+00
3.803206873358463513e-04 3.634681002424763039e-04 3.402696157501597135e-04 3.190350638218867512e-04 2.927803333215065439e-04 2.624023084734819597e-04 2.301282412660109297e-04 1.972186667965622009e-04 1.661607657962888712e-04 1.378770124401442463e-04 1.132333012211971603e-04 9.359557478097924217e-05 7.778303675697169036e-05 6.732669028222371371e-05 1.281512485548459388e-05 1.281363876041168301e-05 0.000000000000000000e+00
3.802965676445205462e-04 3.633729015125523160e-04 3.400637426605396599e-04 3.186959022743647845e-04 2.923029016230539756e-04 2.617865548668945816e-04 2.293873429328467293e-04 1.963810188992064752e-04 1.652653981755987454e-04 1.369581748262935911e-04 1.123138690850580362e-04 9.269158666980051916e-05 7.690309998283309414e-05 6.646534842935201569e-05 1.247930348665192170e-05 1.247779192922990681e-05 0.000000000000000000e+00
3.802724306132220216e-04 3.632776808027257296e-04 3.398579563984590679e-04 3.183569743344348557e-04 2.918259546276096602e-04 2.611718769824275250e-04 2.286484473197289435e-04 1.955465165678460081e-04 1.643744124622674744e-04 1.360450269820996086e-04 1.114016037943205714e-04 9.179618412818699484e-05 7.603289642412079858e-05 6.561451016945561644e-05 1.215159146338365753e-05 1.215005414371099451e-05 0.000000000000000000e+00
3.802482765731929728e-04 3.631824430442581069e-04 3.396522661607390310e-04 3.180182963477402283e-04 2.913495159947943015e-04 2.605583026986530164e-04 2.279115834274049056e-04 1.947151872996168240e-04 1.634878278569394964e-04 1.351375720044520410e-04 1.104964848781761510e-04 9.090932363605704709e-05 7.517236218501279355e-05 6.477409576905402355e-05 1.183182858961401270e-05 1.183026520432232953e-05 0.000000000000000000e+00
3.802241059346278475e-04 3.630871927828017683e-04 3.394466801710450043e-04 3.176798834448295718e-04 2.908736080195213191e-04 2.599458581050691848e-04 2.271767780074412891e-04 1.938870555206786397e-04 1.626056603929944863e-04 1.342358100092474115e-04 1.095984887413305723e-04 9.003095847998117819e-05 7.432142999327997774e-05 6.394402204625183753e-05 1.151985633445254918e-05 1.151826657642197169e-05 0.000000000000000000e+00
3.801999192418268735e-04 3.629919341801502906e-04 3.392412057384997502e-04 3.173417496030416494e-04 2.903982517123463673e-04 2.593345676680129728e-04 2.264440558684000101e-04 1.930621429743778635e-04 1.617279233228992221e-04 1.333397384950999571e-04 1.087075890018845660e-04 8.916103904247211815e-05 7.348002942841698666e-05 6.312420267238289179e-05 1.121551807039541121e-05 1.121390162891895863e-05 0.000000000000000000e+00
